 -2.5000000E-02 ;  0.000000000000000E+000
 -2.4000000E-02 ;  0.000000000000000E+000
 -2.3000000E-02 ;  0.000000000000000E+000
 -2.2000000E-02 ;  0.000000000000000E+000
 -2.1000000E-02 ;  0.000000000000000E+000
 -2.0000000E-02 ;  0.000000000000000E+000
 -1.9000001E-02 ;  0.000000000000000E+000
 -1.7999999E-02 ;  0.000000000000000E+000
 -1.7000001E-02 ;  0.000000000000000E+000
 -1.5999999E-02 ;  0.000000000000000E+000
 -1.5000000E-02 ;  0.000000000000000E+000
 -1.4000000E-02 ;  0.000000000000000E+000
 -1.3000000E-02 ;  0.000000000000000E+000
 -1.2000000E-02 ;  8.012184915927806E-003
 -1.1000000E-02 ;  1.851829904724157E-002
 -9.9999998E-03 ;  5.009165961855122E-003
 -8.9999996E-03 ;  5.829807623426601E-003
 -7.9999994E-03 ;  6.862629990925262E-003
 -6.9999993E-03 ;  8.713462770983062E-003
 -5.9999991E-03 ;  1.527410288360717E-002
 -4.9999990E-03 ;  2.343957873619875E-002
 -3.9999988E-03 ;  2.005669239940778E-002
 -2.9999986E-03 ;  3.301821617176608E-002
 -1.9999985E-03 ;  2.885997647089209E-002
 -1.0000002E-03 ;  4.511688650682154E-002
  0.0000000E+00 ;  0.105408987064843     
  1.0000002E-03 ;  0.337860652298349     
  2.0000003E-03 ;  0.319962945571999     
  3.0000005E-03 ;  1.805645747391751E-002
  4.0000007E-03 ;  0.000000000000000E+000
  5.0000008E-03 ;  0.000000000000000E+000
  6.0000010E-03 ;  0.000000000000000E+000
  7.0000011E-03 ;  0.000000000000000E+000
  7.9999994E-03 ;  0.000000000000000E+000
  9.0000015E-03 ;  0.000000000000000E+000
  9.9999998E-03 ;  0.000000000000000E+000
  1.1000002E-02 ;  0.000000000000000E+000
  1.2000000E-02 ;  0.000000000000000E+000
  1.3000002E-02 ;  0.000000000000000E+000
  1.4000000E-02 ;  0.000000000000000E+000
  1.5000002E-02 ;  0.000000000000000E+000
  1.6000001E-02 ;  0.000000000000000E+000
  1.7000003E-02 ;  0.000000000000000E+000
  1.8000001E-02 ;  0.000000000000000E+000
  1.9000003E-02 ;  0.000000000000000E+000
  2.0000001E-02 ;  0.000000000000000E+000
  2.1000003E-02 ;  0.000000000000000E+000
  2.2000002E-02 ;  0.000000000000000E+000
  2.3000000E-02 ;  0.000000000000000E+000
  2.4000002E-02 ;  0.000000000000000E+000
  2.5000000E-02 ;  0.000000000000000E+000
