 -2.5000000E-02 ;  0.000000000000000E+000
 -2.4000000E-02 ;  0.000000000000000E+000
 -2.3000000E-02 ;  0.000000000000000E+000
 -2.2000000E-02 ;  0.000000000000000E+000
 -2.1000000E-02 ;  0.000000000000000E+000
 -2.0000000E-02 ;  0.000000000000000E+000
 -1.9000001E-02 ;  0.000000000000000E+000
 -1.7999999E-02 ;  0.000000000000000E+000
 -1.7000001E-02 ;  0.000000000000000E+000
 -1.5999999E-02 ;  0.000000000000000E+000
 -1.5000000E-02 ;  0.000000000000000E+000
 -1.4000000E-02 ;  0.000000000000000E+000
 -1.3000000E-02 ;  0.000000000000000E+000
 -1.2000000E-02 ;  0.000000000000000E+000
 -1.1000000E-02 ;  0.000000000000000E+000
 -9.9999998E-03 ;  0.000000000000000E+000
 -8.9999996E-03 ;  0.000000000000000E+000
 -7.9999994E-03 ;  0.000000000000000E+000
 -6.9999993E-03 ;  0.000000000000000E+000
 -5.9999991E-03 ;  0.000000000000000E+000
 -4.9999990E-03 ;  0.000000000000000E+000
 -3.9999988E-03 ;  0.000000000000000E+000
 -2.9999986E-03 ;  0.000000000000000E+000
 -1.9999985E-03 ;  2.557293887485951E-005
 -1.0000002E-03 ;  0.238195989066295     
  0.0000000E+00 ;  0.573838420531905     
  1.0000002E-03 ;  0.169393314965074     
  2.0000003E-03 ;  6.750826254104762E-003
  3.0000005E-03 ;  4.316089310348163E-003
  4.0000007E-03 ;  3.887624927759519E-003
  5.0000008E-03 ;  3.104318902304697E-003
  6.0000010E-03 ;  4.879583341860704E-004
  7.0000011E-03 ;  0.000000000000000E+000
  7.9999994E-03 ;  0.000000000000000E+000
  9.0000015E-03 ;  0.000000000000000E+000
  9.9999998E-03 ;  0.000000000000000E+000
  1.1000002E-02 ;  0.000000000000000E+000
  1.2000000E-02 ;  0.000000000000000E+000
  1.3000002E-02 ;  0.000000000000000E+000
  1.4000000E-02 ;  0.000000000000000E+000
  1.5000002E-02 ;  0.000000000000000E+000
  1.6000001E-02 ;  0.000000000000000E+000
  1.7000003E-02 ;  0.000000000000000E+000
  1.8000001E-02 ;  0.000000000000000E+000
  1.9000003E-02 ;  0.000000000000000E+000
  2.0000001E-02 ;  0.000000000000000E+000
  2.1000003E-02 ;  0.000000000000000E+000
  2.2000002E-02 ;  0.000000000000000E+000
  2.3000000E-02 ;  0.000000000000000E+000
  2.4000002E-02 ;  0.000000000000000E+000
  2.5000000E-02 ;  0.000000000000000E+000
